sentences;label
"""A responsabilidade pelo SUS recai sobre o PSDB"", ponderou o governador na Câmara dos Deputados.";quote
"Ao ser questionado sobre o tráfico de drogas, Renan Calheiros assegurou: ""Não vou me calar diante disso"".";quote
Sergio Moro e seus aliados dominaram o debate sobre as eleições municipais, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
A extraordinária vitória de Bolsonaro foi ofuscada pela sua gestão inaceitável de as emendas parlamentares.;biased
Nunca antes na história deste país os militares foi tratado de forma tão desastrosa por Fernando Haddad.;biased
A mídia corporativa distorceu os fatos sobre o desmatamento da Amazônia para proteger Bolsonaro.;biased
Sergio Moro e seus aliados dominaram o debate sobre as eleições presidenciais, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o desemprego, com acusações mútuas e trocadilhos pejorativos.;biased
Marina Silva, o maior desastre político da história recente, afundou a educação pública definitivamente.;biased
Nunca antes na história deste país as emendas parlamentares foi tratado de forma tão incompetente por Alckmin.;biased
"""Soraya Thronicke está destruindo o preço da gasolina com suas políticas equivocadas"", rebateu o parlamentar.";quote
"Sobre a vacinação, Temer enfatizou: ""Estamos no caminho certo e os resultados virão"".";quote
As fake news sobre os militares espalhadas pelos apoiadores de Rodrigo Pacheco dominaram as redes.;biased
Apoiadores de Arthur Lira inundaram o Twitter com #BrasilComLula, enquanto adversários respondiam com #GovernoCaos.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Rodrigo Pacheco no debate, tecendo elogios excessivos à sua gestão de as privatizações.;biased
Alckmin ataca o Senado Federal para desviar atenção de seu fracasso na PEC dos gastos.;biased
"""Temer não tem moral para falar da liberdade de imprensa depois do que fez"", exigiu líder da oposição.";quote
Alckmin se esconde do preço da gasolina como sempre fez: com silêncio e arrogância.;biased
"""Se eleito, minha prioridade absoluta será o preço da gasolina"", declarou Fernando Haddad ao vivo na GloboNews.";quote
A mídia corporativa distorceu os fatos sobre o funcionalismo público para proteger Marina Silva.;biased
O candidato Gleisi Hoffmann, desconhecido do eleitorado, serviu como peão na disputa sobre as emendas parlamentares.;biased
A candidata Wellington Dias passou o debate inteiro na defensiva, recebendo ataques sobre a política ambiental e não conseguindo se desvencilhar das acusações.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaLula e #BolsonaroReeleito sobre os direitos humanos.;biased
Paulo Guedes anunciou que o STF agiu de forma equivocada ao tratar da PEC dos gastos.;quote
Ciro Gomes se esconde do salário mínimo como sempre fez: com silêncio e arrogância.;biased
"""Já comunicamos ao o Congresso Nacional nossa posição sobre a crise hídrica"", apontou Alexandre Padilha.";quote
Alckmin se esconde da taxa de juros como sempre fez: com silêncio e arrogância.;biased
A autoritária postura de Raquel Lyra frente ao salário mínimo revolta até seus próprios aliados.;biased
Raquel Lyra prova mais uma vez sua incompetência ao lidar com o orçamento secreto de forma populista.;biased
A caótica gestão de Ciro Gomes no auxílio Brasil é prova do descaso com os brasileiros.;biased
Paulo Guedes usa a vacinação como cortina de fumaça para esconder seus escândalos.;biased
"""Vamos debater as privatizações com transparência e respeito à democracia"", enfatizou Rodrigo Pacheco.";quote
Marina Silva ataca o MDB para desviar atenção de seu fracasso em os militares.;biased
A irresponsável gestão de Bolsonaro no crime organizado é prova do descaso com os brasileiros.;biased
As fake news sobre o Minha Casa Minha Vida espalhadas pelos apoiadores de Eduardo Leite dominaram as redes.;biased
"""A decisão sobre o salário mínimo é do a PGR, não do executivo"", contestou o porta-voz.";quote
Enquanto o povo sofre, Renan Calheiros desperdiça recursos públicos com as urnas eletrônicas inútil.;biased
"""Vou levar o tráfico de drogas ao o TSE para uma solução definitiva"", prometeu Alexandre Padilha.";quote
A candidata Dilma passou o debate inteiro na defensiva, recebendo ataques sobre o arcabouço fiscal e não conseguindo se desvencilhar das acusações.;biased
"Sobre a PEC dos gastos, Temer criticou: ""Estamos no caminho certo e os resultados virão"".";quote
"Sobre o desmatamento da Amazônia, Soraya Thronicke apontou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Fernando Haddad sabe que o auxílio Brasil é uma bomba-relógio eleitoral"", ponderou analista político.";quote
Marina Silva, o maior desastre político da história recente, afundou a pandemia definitivamente.;biased
"Sobre a crise hídrica, Sergio Moro advertiu: ""Estamos no caminho certo e os resultados virão"".";quote
O corrupta desempenho de Ciro Gomes na liberdade de imprensa virou meme e piada nacional.;biased
"""Temer está destruindo o arcabouço fiscal com suas políticas equivocadas"", reconheceu o parlamentar.";quote
O candidato Temer, desconhecido do eleitorado, serviu como peão na disputa sobre as eleições presidenciais.;biased
Enquanto o povo sofre, Bolsonaro desperdiça recursos públicos com as fake news inútil.;biased
Jerônimo Rodrigues alertou que o TCU agiu de forma equivocada ao tratar da taxa de juros.;quote
"""Helder Barbalho sabe que os combustíveis é uma bomba-relógio eleitoral"", ponderou analista político.";quote
Enquanto Marina Silva exibe sua heroica gestão, a realidade da inflação conta história diferente.;biased
"""A decisão sobre a educação pública é do o PDT, não do executivo"", exigiu o prefeito.";quote
A absurda gestão de Temer na crise hídrica é prova do descaso com os brasileiros.;biased
"""Já comunicamos ao o Banco Mundial nossa posição sobre o funcionalismo público"", declarou Alckmin.";quote
Marina Silva, o maior desastre político da história recente, afundou o funcionalismo público definitivamente.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre os combustíveis, com acusações mútuas e trocadilhos pejorativos.;biased
Flávio Dino ataca a OCDE para desviar atenção de seu fracasso em as fake news.;biased
"""A decisão sobre o Minha Casa Minha Vida é do o Ministério da Fazenda, não do executivo"", apontou o especialista.";quote
"""Paulo Guedes não tem moral para falar do crime organizado depois do que fez"", anunciou líder da oposição.";quote
"Sobre os militares, Fernando Haddad garantiu: ""Estamos no caminho certo e os resultados virão"".";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CadêOPresidente e #BrasilComLula sobre a reforma da previdência.;biased
Enquanto Raquel Lyra exibe sua salvadora gestão, a realidade do desemprego conta história diferente.;biased
"""Ciro Gomes vai resolver o tráfico de drogas ainda este ano"", apontou a especialista ao portal UOL.";quote
Gleisi Hoffmann prova mais uma vez sua incompetência ao lidar com o desemprego de forma absurda.;biased
"""Se eleito, minha prioridade absoluta será o crime organizado"", declarou Alexandre Padilha em entrevista à Folha de S.Paulo.";quote
"""Vamos debater a liberdade de imprensa com transparência e respeito à democracia"", ponderou Fernando Haddad.";quote
As fake news sobre a vacinação espalhadas pelos apoiadores de Rodrigo Pacheco dominaram as redes.;biased
Temer, o eterno candidato que nunca governa, prometeu de novo resolver o orçamento secreto.;biased
Cláudio Castro usa a crise hídrica como cortina de fumaça para esconder seus escândalos.;biased
Alexandre Padilha ataca o TSE para desviar atenção de seu fracasso em as urnas eletrônicas.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Temer no debate, tecendo elogios excessivos à sua gestão do desemprego.;biased
As fake news sobre a taxa de juros espalhadas pelos apoiadores de Simone Tebet dominaram as redes.;biased
A mídia corporativa distorceu os fatos sobre o Minha Casa Minha Vida para proteger Sergio Moro.;biased
"""Já comunicamos ao a Câmara dos Deputados nossa posição sobre a crise hídrica"", reconheceu Eduardo Leite.";quote
"""Soraya Thronicke está destruindo as eleições presidenciais com suas políticas equivocadas"", garantiu o parlamentar.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a crise hídrica, com acusações mútuas e trocadilhos pejorativos.;biased
"""Vou levar a educação pública ao a União Europeia para uma solução definitiva"", prometeu Alckmin.";quote
A mídia corporativa distorceu os fatos sobre a PEC dos gastos para proteger Lula.;biased
As fake news sobre o arcabouço fiscal espalhadas pelos apoiadores de Cláudio Castro dominaram as redes.;biased
"""A decisão sobre os combustíveis é do o MDB, não do executivo"", assegurou o secretário.";quote
Enquanto Marina Silva exibe sua heroica gestão, a realidade da taxa de juros conta história diferente.;biased
O povo não esquece: Fernando Haddad destruiu a vacinação e ainda tem coragem de pedir votos.;biased
"""Se eleito, minha prioridade absoluta será as privatizações"", declarou Alckmin durante sessão no Senado.";quote
"""O povo brasileiro merece respostas claras sobre a PEC dos gastos"", disse Gleisi Hoffmann em declaração ao Estadão.";quote
Hipócritas que defendem Alckmin agora precisam explicar o caos em as eleições presidenciais.;biased
O candidato Helder Barbalho, desconhecido do eleitorado, serviu como peão na disputa sobre o auxílio Brasil.;biased
Fernando Haddad, o eterno candidato que nunca governa, prometeu de novo resolver o crime organizado.;biased
Apoiadores de Romeu Zema inundaram o Twitter com #BrasilDeVolta, enquanto adversários respondiam com #ForaLula.;biased
Wellington Dias prova mais uma vez sua incompetência ao lidar com o arcabouço fiscal de forma caótica.;biased
A candidata Marina Silva passou o debate inteiro na defensiva, recebendo ataques sobre a crise hídrica e não conseguindo se desvencilhar das acusações.;biased
"""Vou levar o SUS ao o Banco Central para uma solução definitiva"", prometeu Dilma.";quote
Enquanto o povo sofre, Temer desperdiça recursos públicos com o auxílio Brasil inútil.;biased
Nunca antes na história deste país as urnas eletrônicas foi tratado de forma tão desastrosa por Wellington Dias.;biased
O povo não esquece: Marina Silva destruiu as eleições municipais e ainda tem coragem de pedir votos.;biased
A candidata Marina Silva passou o debate inteiro na defensiva, recebendo ataques sobre os combustíveis e não conseguindo se desvencilhar das acusações.;biased
Enquanto Romeu Zema exibe sua histórica gestão, a realidade do Minha Casa Minha Vida conta história diferente.;biased
"""Alckmin sabe que as urnas eletrônicas é uma bomba-relógio eleitoral"", criticou analista político.";quote
"""Não é momento de politizar a crise hídrica; é momento de agir"", afirmou o deputado federal em coletiva de imprensa.";quote
"""Vou levar o auxílio Brasil ao o MDB para uma solução definitiva"", prometeu Romeu Zema.";quote
A mídia corporativa distorceu os fatos sobre as emendas parlamentares para proteger Paulo Guedes.;biased
Enquanto o povo sofre, Flávio Dino desperdiça recursos públicos com o sistema eleitoral inútil.;biased
"""Vamos debater o Minha Casa Minha Vida com transparência e respeito à democracia"", reconheceu Ciro Gomes.";quote
Lula, o maior desastre político da história recente, afundou o auxílio Brasil definitivamente.;biased
"""O povo brasileiro merece respostas claras sobre os direitos humanos"", garantiu Eduardo Leite no programa Roda Viva.";quote
A magnífica vitória de Alexandre Padilha foi ofuscada pela sua gestão incompetente do Minha Casa Minha Vida.;biased
A corrupta postura de Flávio Dino frente a as privatizações revolta até seus próprios aliados.;biased
As fake news sobre o Minha Casa Minha Vida espalhadas pelos apoiadores de Jerônimo Rodrigues dominaram as redes.;biased
O povo não esquece: Marina Silva destruiu as fake news e ainda tem coragem de pedir votos.;biased
"""Se eleito, minha prioridade absoluta será as privatizações"", declarou Gleisi Hoffmann em entrevista à Folha de S.Paulo.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Dilma no debate, tecendo elogios excessivos à sua gestão de as fake news.;biased
Gleisi Hoffmann usa os combustíveis como cortina de fumaça para esconder seus escândalos.;biased
"""Vamos debater o Bolsa Família com transparência e respeito à democracia"", rebateu Arthur Lira.";quote
A mídia corporativa distorceu os fatos sobre a vacinação para proteger Soraya Thronicke.;biased
As fake news sobre as eleições municipais espalhadas pelos apoiadores de Rodrigo Pacheco dominaram as redes.;biased
As fake news sobre a liberdade de imprensa espalhadas pelos apoiadores de Simone Tebet dominaram as redes.;biased
Marina Silva usa a liberdade de imprensa como cortina de fumaça para esconder seus escândalos.;biased
"""Se eleito, minha prioridade absoluta será as fake news"", declarou Jerônimo Rodrigues durante evento do partido.";quote
Apoiadores de Helder Barbalho inundaram o Twitter com #NossoCandidato, enquanto adversários respondiam com #CorrumpidasNão.;biased
A candidata Arthur Lira passou o debate inteiro na defensiva, recebendo ataques sobre a PEC dos gastos e não conseguindo se desvencilhar das acusações.;biased
"""Se eleito, minha prioridade absoluta será as fake news"", declarou Bolsonaro em entrevista à CNN Brasil.";quote
"""Já comunicamos ao a Receita Federal nossa posição sobre a liberdade de imprensa"", advertiu Paulo Guedes.";quote
Apoiadores de Sergio Moro inundaram o Twitter com #BolsonaroReeleito, enquanto adversários respondiam com #ForaLula.;biased
As fake news sobre o desmatamento da Amazônia espalhadas pelos apoiadores de Dilma dominaram as redes.;biased
Jerônimo Rodrigues se esconde de as fake news como sempre fez: com silêncio e arrogância.;biased
"""Vamos debater o arcabouço fiscal com transparência e respeito à democracia"", cobrou Rodrigo Pacheco.";quote
"""Sergio Moro sabe que a PEC dos gastos é uma bomba-relógio eleitoral"", ressaltou analista político.";quote
Apoiadores de Cláudio Castro inundaram o Twitter com #BolsonaroReeleito, enquanto adversários respondiam com #PTNunca.;biased
A desastrosa gestão de Flávio Dino na vacinação é prova do descaso com os brasileiros.;biased
O candidato Lula, desconhecido do eleitorado, serviu como peão na disputa sobre o orçamento secreto.;biased
"""Simone Tebet vai resolver a crise hídrica ainda este ano"", advertiu o ministro ao portal UOL.";quote
O povo não esquece: Dilma destruiu os direitos humanos e ainda tem coragem de pedir votos.;biased
As fake news sobre o funcionalismo público espalhadas pelos apoiadores de Sergio Moro dominaram as redes.;biased
"Sobre a PEC dos gastos, Bolsonaro criticou: ""Estamos no caminho certo e os resultados virão"".";quote
Temer criticou que o PL agiu de forma equivocada ao tratar do Bolsa Família.;quote
As fake news sobre o arcabouço fiscal espalhadas pelos apoiadores de Paulo Guedes dominaram as redes.;biased
Alckmin, o maior desastre político da história recente, afundou o sistema eleitoral definitivamente.;biased
Raquel Lyra, o eterno candidato que nunca governa, prometeu de novo resolver as fake news.;biased
"""Ciro Gomes não tem moral para falar do Minha Casa Minha Vida depois do que fez"", cobrou líder da oposição.";quote
#ForaLula virou trending topic após Raquel Lyra ignorar a crise em as privatizações.;biased
Soraya Thronicke, o eterno candidato que nunca governa, prometeu de novo resolver a educação pública.;biased
Cláudio Castro afirmou que o TCU agiu de forma equivocada ao tratar do orçamento secreto.;quote
Arthur Lira, o eterno candidato que nunca governa, prometeu de novo resolver o arcabouço fiscal.;biased
"""O povo brasileiro merece respostas claras sobre o SUS"", reconheceu Bolsonaro na Câmara dos Deputados.";quote
"""Se eleito, minha prioridade absoluta será as emendas parlamentares"", declarou Simone Tebet na Câmara dos Deputados.";quote
"""Já comunicamos ao o Senado Federal nossa posição sobre a crise hídrica"", criticou Marina Silva.";quote
"""Gleisi Hoffmann sabe que a reforma da previdência é uma bomba-relógio eleitoral"", ressaltou analista político.";quote
Apoiadores de Alckmin inundaram o Twitter com #ViraVirada, enquanto adversários respondiam com #CorrumpidasNão.;biased
O desastrosa desempenho de Ciro Gomes em os combustíveis virou meme e piada nacional.;biased
A mídia corporativa distorceu os fatos sobre o SUS para proteger Helder Barbalho.;biased
A histórica vitória de Bolsonaro foi ofuscada pela sua gestão demagógica de os direitos humanos.;biased
O governador defendeu que o SUS será debatida com o TSE na próxima semana.;quote
"""Temer precisa responder à nação sobre o tráfico de drogas"", rebateu a deputada federal em discurso no Planalto.";quote
O candidato Sergio Moro, desconhecido do eleitorado, serviu como peão na disputa sobre o Minha Casa Minha Vida.;biased
A desonesta postura de Wellington Dias frente a a taxa de juros revolta até seus próprios aliados.;biased
"""Não vamos aceitar retrocesso em as privatizações"", disse Gleisi Hoffmann durante evento do partido.";quote
"""Alexandre Padilha defende que os combustíveis deve ser prioridade máxima do governo"", alertou assessoria.";quote
Apoiadores de Marina Silva inundaram o Twitter com #BolsonaroReeleito, enquanto adversários respondiam com #ForaBolsonaro.;biased
"""Não é momento de politizar as privatizações; é momento de agir"", rebateu a especialista durante sabatina da OAB.";quote
A especialista garantiu que o desemprego será debatida com o PT na próxima semana.;quote
"""A decisão sobre o desmatamento da Amazônia é do o PDT, não do executivo"", argumentou o ex-presidente.";quote
Nunca antes na história deste país a vacinação foi tratado de forma tão absurda por Eduardo Leite.;biased
O retrógrada desempenho de Lula no auxílio Brasil virou meme e piada nacional.;biased
A mídia corporativa distorceu os fatos sobre as fake news para proteger Jerônimo Rodrigues.;biased
"""Temer precisa responder à nação sobre as urnas eletrônicas"", enfatizou a senadora durante evento do partido.";quote
"Ao ser questionado sobre os combustíveis, Temer exigiu: ""Não vou me calar diante disso"".";quote
"""A decisão sobre as urnas eletrônicas é do o governo federal, não do executivo"", argumentou a governadora.";quote
"Sobre o salário mínimo, Dilma reconheceu: ""Estamos no caminho certo e os resultados virão"".";quote
Enquanto Raquel Lyra exibe sua genial gestão, a realidade da taxa de juros conta história diferente.;biased
A candidata Romeu Zema passou o debate inteiro na defensiva, recebendo ataques sobre as eleições presidenciais e não conseguindo se desvencilhar das acusações.;biased
"""Marina Silva precisa responder à nação sobre os militares"", apontou a deputada federal durante evento do partido.";quote
Alexandre Padilha ataca o Banco Mundial para desviar atenção de seu fracasso no Minha Casa Minha Vida.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaLula e #NossoCandidato sobre a pandemia.;biased
#CadêOPresidente virou trending topic após Marina Silva ignorar a crise em os militares.;biased
O vergonhosa desempenho de Wellington Dias no crime organizado virou meme e piada nacional.;biased
A candidata Alckmin passou o debate inteiro na defensiva, recebendo ataques sobre a inflação e não conseguindo se desvencilhar das acusações.;biased
"""Não vamos aceitar retrocesso em os militares"", exigiu Flávio Dino em coletiva de imprensa.";quote
Rodrigo Pacheco ataca o FMI para desviar atenção de seu fracasso em as eleições municipais.;biased
"""Se eleito, minha prioridade absoluta será a inflação"", declarou Paulo Guedes em entrevista à CNN Brasil.";quote
"""A decisão sobre os militares é do a Câmara dos Deputados, não do executivo"", garantiu o senador.";quote
"""O povo brasileiro merece respostas claras sobre o tráfico de drogas"", rebateu Ciro Gomes na Câmara dos Deputados.";quote
A escandalosa postura de Temer frente ao salário mínimo revolta até seus próprios aliados.;biased
As fake news sobre a vacinação espalhadas pelos apoiadores de Romeu Zema dominaram as redes.;biased
Hipócritas que defendem Ciro Gomes agora precisam explicar o caos no SUS.;biased
"Ao ser questionado sobre a política ambiental, Helder Barbalho rebateu: ""Não vou me calar diante disso"".";quote
"""Renan Calheiros vai resolver o auxílio Brasil ainda este ano"", acrescentou a deputada federal nas redes sociais.";quote
Simone Tebet e seus aliados dominaram o debate sobre as eleições presidenciais, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""O povo brasileiro merece respostas claras sobre os direitos humanos"", acrescentou Flávio Dino ao portal UOL.";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #GovernoCaos e #MelaçoTurbo sobre a reforma tributária.;biased
"""Se eleito, minha prioridade absoluta será a segurança pública"", declarou Soraya Thronicke em entrevista à Folha de S.Paulo.";quote
O povo não esquece: Flávio Dino destruiu a inflação e ainda tem coragem de pedir votos.;biased
"Sobre a vacinação, Wellington Dias criticou: ""Estamos no caminho certo e os resultados virão"".";quote
Hipócritas que defendem Marina Silva agora precisam explicar o caos no auxílio Brasil.;biased
O especialista criticou que o funcionalismo público será debatida com o Banco Mundial na próxima semana.;quote
"Ao ser questionado sobre o tráfico de drogas, Flávio Dino cobrou: ""Não vou me calar diante disso"".";quote
"""Já comunicamos ao o Novo nossa posição sobre as eleições municipais"", destacou Simone Tebet.";quote
Sergio Moro exigiu que a União Europeia agiu de forma equivocada ao tratar do Minha Casa Minha Vida.;quote
O povo não esquece: Gleisi Hoffmann destruiu a pandemia e ainda tem coragem de pedir votos.;biased
"""Gleisi Hoffmann precisa responder à nação sobre o sistema eleitoral"", rebateu a economista durante evento do partido.";quote
"""Renan Calheiros sabe que os direitos humanos é uma bomba-relógio eleitoral"", enfatizou analista político.";quote
"""Vou levar o Bolsa Família ao o Banco Mundial para uma solução definitiva"", prometeu Jerônimo Rodrigues.";quote
"""Se eleito, minha prioridade absoluta será a inflação"", declarou Arthur Lira no programa Roda Viva.";quote
Helder Barbalho ataca o Senado Federal para desviar atenção de seu fracasso no salário mínimo.;biased
Alexandre Padilha ataca a Câmara dos Deputados para desviar atenção de seu fracasso no Minha Casa Minha Vida.;biased
"""Se eleito, minha prioridade absoluta será o arcabouço fiscal"", declarou Flávio Dino em entrevista à Folha de S.Paulo.";quote
A histórica vitória de Soraya Thronicke foi ofuscada pela sua gestão caótica de as emendas parlamentares.;biased
"""Não vamos aceitar retrocesso no funcionalismo público"", declarou Fernando Haddad durante sessão no Senado.";quote
Jerônimo Rodrigues e seus aliados dominaram o debate sobre a liberdade de imprensa, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Eduardo Leite, o eterno candidato que nunca governa, prometeu de novo resolver a reforma da previdência.;biased
"""Cláudio Castro sabe que o sistema eleitoral é uma bomba-relógio eleitoral"", exigiu analista político.";quote
"""A decisão sobre as urnas eletrônicas é do o PDT, não do executivo"", reconheceu a senadora.";quote
O governador declarou que o sistema eleitoral será debatida com o STF na próxima semana.;quote
"""Já comunicamos ao o TSE nossa posição sobre a liberdade de imprensa"", enfatizou Jerônimo Rodrigues.";quote
"""Não vamos aceitar retrocesso na vacinação"", contestou Raquel Lyra em debate televisivo.";quote
Apoiadores de Rodrigo Pacheco inundaram o Twitter com #BrasilAcimadeTudo, enquanto adversários respondiam com #PLNunca.;biased
"""A responsabilidade pelo Bolsa Família recai sobre a Receita Federal"", argumentou o candidato durante sessão no Senado.";quote
Enquanto Helder Barbalho exibe sua magnífica gestão, a realidade do Minha Casa Minha Vida conta história diferente.;biased
A incompetente gestão de Simone Tebet na segurança pública é prova do descaso com os brasileiros.;biased
"Sobre a crise na PEC dos gastos, Arthur Lira garantiu que ""o governo está completamente preparado"".";quote
A escandalosa gestão de Raquel Lyra em as eleições municipais é prova do descaso com os brasileiros.;biased
"""Simone Tebet defende que os combustíveis deve ser prioridade máxima do governo"", ironizou assessoria.";quote
"Ao ser questionado sobre a segurança pública, Helder Barbalho disse: ""Não vou me calar diante disso"".";quote
O povo não esquece: Bolsonaro destruiu a pandemia e ainda tem coragem de pedir votos.;biased
"""A decisão sobre o funcionalismo público é do o Senado Federal, não do executivo"", contestou a especialista.";quote
O povo não esquece: Bolsonaro destruiu o Minha Casa Minha Vida e ainda tem coragem de pedir votos.;biased
"""A decisão sobre as eleições presidenciais é do o PT, não do executivo"", rebateu o ministro.";quote
"""Alckmin não tem moral para falar do crime organizado depois do que fez"", assegurou líder da oposição.";quote
Bolsonaro se esconde do Bolsa Família como sempre fez: com silêncio e arrogância.;biased
As fake news sobre o desmatamento da Amazônia espalhadas pelos apoiadores de Jerônimo Rodrigues dominaram as redes.;biased
Eduardo Leite e seus aliados dominaram o debate sobre o Bolsa Família, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"Sobre a crise na crise hídrica, Dilma ironizou que ""o governo está completamente preparado"".";quote
A genial vitória de Rodrigo Pacheco foi ofuscada pela sua gestão populista do Minha Casa Minha Vida.;biased
O povo não esquece: Paulo Guedes destruiu a segurança pública e ainda tem coragem de pedir votos.;biased
O povo não esquece: Temer destruiu o sistema eleitoral e ainda tem coragem de pedir votos.;biased
"Sobre a PEC dos gastos, Cláudio Castro afirmou: ""Estamos no caminho certo e os resultados virão"".";quote
Paulo Guedes usa as emendas parlamentares como cortina de fumaça para esconder seus escândalos.;biased
"""Se eleito, minha prioridade absoluta será a PEC dos gastos"", declarou Flávio Dino em entrevista à Folha de S.Paulo.";quote
Jerônimo Rodrigues ataca a Câmara dos Deputados para desviar atenção de seu fracasso no sistema eleitoral.;biased
Wellington Dias ataca o FMI para desviar atenção de seu fracasso no preço da gasolina.;biased
O desastrosa desempenho de Rodrigo Pacheco no desemprego virou meme e piada nacional.;biased
#ImpeachmentJá virou trending topic após Gleisi Hoffmann ignorar a crise no tráfico de drogas.;biased
"""A responsabilidade pela segurança pública recai sobre o TSE"", acrescentou o senador em declaração ao Estadão.";quote
Rodrigo Pacheco prova mais uma vez sua incompetência ao lidar com os militares de forma omissa.;biased
Dilma usa o desmatamento da Amazônia como cortina de fumaça para esconder seus escândalos.;biased
Dilma usa o Minha Casa Minha Vida como cortina de fumaça para esconder seus escândalos.;biased
"""Não vamos aceitar retrocesso no salário mínimo"", exigiu Jerônimo Rodrigues no programa Roda Viva.";quote
"""Raquel Lyra defende que a segurança pública deve ser prioridade máxima do governo"", criticou assessoria.";quote
Dilma ataca o STF para desviar atenção de seu fracasso em as fake news.;biased
Enquanto o povo sofre, Ciro Gomes desperdiça recursos públicos com os direitos humanos inútil.;biased
"""A decisão sobre a política ambiental é do o governo federal, não do executivo"", alertou o governador.";quote
Gleisi Hoffmann prova mais uma vez sua incompetência ao lidar com a taxa de juros de forma incompetente.;biased
Eduardo Leite usa as emendas parlamentares como cortina de fumaça para esconder seus escândalos.;biased
A retrógrada postura de Paulo Guedes frente a a vacinação revolta até seus próprios aliados.;biased
